,Unnamed: 0,gene,area.24_mean,area.24_std,area.24_count,mean_intensity.24_mean,mean_intensity.24_std,mean_intensity.24_count,area.48_mean,area.48_std,area.48_count,mean_intensity.48_mean,mean_intensity.48_std,mean_intensity.48_count,corrected_area.24_mean,corrected_area.24_std,corrected_area.24_count,corrected_mean_intensity.24_mean,corrected_mean_intensity.24_std,corrected_mean_intensity.24_count,corrected_area.48_mean,corrected_area.48_std,corrected_area.48_count,corrected_mean_intensity.48_mean,corrected_mean_intensity.48_std,corrected_mean_intensity.48_count
11,11,ABM1,235.75,19.311050377094112,4.0,0.4863857926901797,0.0164824892057959,4.0,238.5,18.520259177452136,4.0,0.6031055888086336,0.0158411083337323,4.0,0.4240387397024762,0.3551114252385459,4.0,0.4591388648261523,0.2855101877650861,4.0,0.3537674597308719,0.3161684623123917,4.0,0.7376609003356684,0.3564833367690151,4.0
12,12,ABP1,262.25,22.47035083541569,4.0,0.487798620750108,0.0093429282147359,4.0,271.25,22.410934831014973,4.0,0.6075596887269193,0.0145108244816526,4.0,0.8434171061695295,0.4768874293537421,4.0,0.5662805966477678,0.1705760568772603,4.0,0.8242621425893566,0.472244008832354,4.0,0.8619444796587332,0.3425355697498911,4.0
13,13,ABP140,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
14,14,ABZ1,299.0,89.92589541765301,4.0,0.473649199442178,0.0227733215121274,4.0,334.0,102.85264540431942,4.0,0.5847623878211448,0.0148265240057221,4.0,1.0068373617116169,1.317210356784451,4.0,0.2777902793241528,0.3245865721818922,4.0,1.1733762392846665,1.2718546528045531,4.0,0.2423901049440404,0.3321557493656011,4.0
15,15,ABZ2,221.75,8.098353742170898,4.0,0.4749767966542262,0.0121248089595132,4.0,232.25,14.591664287073865,4.0,0.5908553001320115,0.0098830641995143,4.0,0.1665923628219787,0.1489208449727511,4.0,0.2615118826534146,0.2100263157720818,4.0,0.2470706327308354,0.2491014848128848,4.0,0.4619842436381905,0.22240537903797,4.0
16,16,ACA1,295.25,11.87083260208258,4.0,0.4835912553334133,0.0297787575010542,4.0,300.5,15.416441439796236,4.0,0.5986449148516673,0.0156789218414677,4.0,1.5181858414445903,0.218293060282932,4.0,0.4107318023075654,0.5158285583798384,4.0,1.412199983571234,0.2631816616413012,4.0,0.6372792917438064,0.3528335427821747,4.0
17,17,ACB1,152.0,20.346989949375804,4.0,0.4105818563695906,0.0649499670736886,4.0,159.5,32.50128202599604,4.0,0.5726282349750067,0.0257226132653893,4.0,-1.4347208179603868,0.3127261876238065,4.0,-0.5657283009908077,0.9189350542118244,4.0,-1.4866703611174243,0.3098000716047142,4.0,0.2380252829271351,0.4363328140187544,4.0
18,18,ACE2,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
19,19,ACF2,331.0,65.27633568147036,3.0,0.4201104301914484,0.0173246849260429,3.0,,,0.0,,,0.0,0.2103954560086124,0.4206698607640934,3.0,-0.7636564018352416,0.3828112064765063,3.0,,,0.0,,,0.0
20,20,ACF4,225.75,22.18670773233379,4.0,0.4923750854491477,0.0084887913081011,4.0,233.5,22.985502677412413,4.0,0.595333496904193,0.0183499225639948,4.0,0.1374107284357793,0.3481780884229514,4.0,0.7595990711416123,0.0161323653233092,3.0,0.148274001600955,0.3166748575657619,4.0,0.8771976162642003,0.1145685560525575,3.0
21,21,ACH1,212.5,21.67179426505029,4.0,0.4492235175408594,0.0174413738954783,4.0,240.0,28.600699292150185,4.0,0.5678269764543812,0.0185267974099937,4.0,-0.3137466291580897,0.4383226018590022,4.0,0.058698610393929,0.4147239824676622,4.0,-0.1863883144824193,0.5075684844593314,4.0,0.0917677517477929,0.3304314528408169,4.0
22,22,ACK1,228.25,60.73645253607315,4.0,0.4884655048675817,0.0246719122514174,4.0,239.5,65.31207137020435,4.0,0.5840006422889209,0.0256667333846858,4.0,0.2197077913276992,1.1255219753418897,4.0,0.5667341019642644,0.4801850547779962,4.0,0.2620550264506999,1.08497133291586,4.0,0.2764736264677712,0.530775835661333,4.0
23,23,ACM1,256.0,42.03173404306164,4.0,0.483066533055775,0.0181869568113644,4.0,269.0,46.58325879540846,4.0,0.6009073328644443,0.0089242543391862,4.0,0.7964165348331957,0.7729226888136345,4.0,0.401642546786601,0.3150350283416091,4.0,0.87444797549105,0.7952457447666601,4.0,0.6881920375801389,0.2008286224666536,4.0
24,24,ACN9,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
25,25,ACO1,272.5,33.010099464658786,4.0,0.4825887830136871,0.0217861280201923,4.0,291.5,44.530888156424645,4.0,0.6028795531385209,0.0086298938061311,4.0,0.9841766582413694,0.5720564064704234,4.0,0.6810334115196519,0.5716465537554872,4.0,0.9485490078388076,0.637330037683328,4.0,0.8439440241187854,0.2587203587001969,4.0
26,26,ACO2,200.75,19.73937327127832,8.0,0.4062297703543978,0.0332311778361161,8.0,208.5,20.4590182699813,8.0,0.5411078894383627,0.0278507853169966,8.0,-0.2047550126968423,0.3534846825170751,8.0,-0.8587346133429717,0.4518756236483676,8.0,-0.1525978984068013,0.3452672429714998,8.0,-0.6310714142495959,0.5883259839876118,8.0
27,27,ACS1,207.25,31.836823543395997,4.0,0.4280563220805201,0.031847726280816,4.0,228.66666666666663,6.658328118479397,3.0,0.5321642210641319,0.049954525521942,4.0,-0.1424454234682554,0.5321066092539274,4.0,-0.4616509777648409,0.5456237188594621,4.0,-0.11882386926665,0.5036292165334281,4.0,-0.8379427768869792,1.1498005829705555,4.0
28,28,ADA2,256.0,2.6457513110645907,3.0,0.4801229473521969,0.0139690776779509,3.0,261.0,2.6457513110645907,3.0,0.5616076598660075,0.0543116616091313,4.0,0.7964165348331957,0.048652792082886,3.0,0.3506536641950266,0.2419727955492551,3.0,0.7378760369310032,0.0451669231874845,3.0,-0.196195485645206,1.222212609623067,4.0
29,29,ADD37,216.75,54.20562701417631,4.0,0.4962225927615988,0.0294549279130781,4.0,221.75,55.00530277467195,4.0,0.601490528357788,0.0115200454704721,4.0,0.074647228221801,0.9967887343810936,4.0,0.6295322198790356,0.5102191722420688,4.0,0.0678199633707741,0.939022603877408,4.0,0.7013160861678934,0.2592434924707766,4.0
30,30,ADD66,224.0,42.13470461903505,4.0,0.4216410128063713,0.040816404049959,4.0,227.25,41.90763653560053,4.0,0.5323535149262372,0.0267067642956316,4.0,0.2079676733920586,0.7748162175071809,4.0,-0.6623722146372034,0.7070230132534584,4.0,0.1617131711308062,0.7154258952671005,4.0,-0.8545215940682389,0.6010006528480837,4.0
31,31,ADE1,151.0,33.23652609203715,4.0,0.5194215997827667,0.0417099871522281,4.0,126.75,23.31487365038321,4.0,0.6022633929752683,0.0172459427959102,4.0,-1.1344312917705357,0.6111873730349346,4.0,1.0313861369589927,0.7225016873861774,4.0,-1.5539718070297803,0.3980196864644235,4.0,0.7187083892760942,0.3880972911802021,4.0
32,32,ADE12,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
33,33,ADE16,252.5,41.78117598472627,4.0,0.4800189591700824,0.0337563866420152,4.0,259.25,38.55191305240248,4.0,0.5812223221372008,0.0211630512661425,4.0,0.7320549406130714,0.7683151699338736,4.0,0.3488523776884706,0.5847291733728889,4.0,0.708000925370993,0.6581386875956216,4.0,0.2452067261648593,0.4762466724315803,4.0
34,34,ADE17,281.0,80.01874780324921,3.0,0.490467645089559,0.0180919595317002,3.0,330.6666666666667,92.82420661300226,3.0,0.5953660243989959,0.0205727360817047,3.0,-0.7608860890259068,0.292462126605037,3.0,0.4124022101835119,0.3277191347416224,3.0,-0.6541009990335896,0.2157040687119133,3.0,0.3596941276294323,0.5149630368086571,3.0
35,35,ADE2,187.0,54.286278192559855,3.0,0.4783135616478297,0.0466535249030047,3.0,171.33333333333334,62.30837289910028,3.0,,,0.0,-0.8740734472860526,0.3346601861854665,3.0,0.4795655417870414,0.5353901650553097,3.0,-1.26310443824771,0.4057756118905464,3.0,-0.5903139447300122,0.4047769795329232,3.0
36,36,ADE3,216.0,46.85438435550438,4.0,0.5251625553282762,0.0101481297990418,3.0,234.75,57.511593034216446,4.0,0.6015367228708558,0.0024842346049121,3.0,-1.3501718069568924,0.2742920068039806,4.0,0.5906191326934769,0.7621056810198177,4.0,-1.4124378108717175,0.3220833675072432,4.0,0.5071409363453795,0.0783521815702242,3.0
37,37,ADE4,142.5,16.38088316707415,4.0,0.5116721993781901,0.0236650250674887,4.0,119.0,11.916375287812984,4.0,0.5859753185289716,0.012027888208072,4.0,-1.2907380205908372,0.3012285015332835,4.0,0.8971507834906897,0.4099262960905367,4.0,-1.6862758725098257,0.2034303092082068,4.0,0.3521666672051885,0.2706718262615368,4.0
38,38,"ADE5,7",124.0,20.992061991778385,4.0,0.4580271751456059,0.0084676175256098,4.0,107.5,16.921386861996073,4.0,0.5497684158278494,0.0056313155616982,4.0,-1.6309350186114948,0.3860235930738674,4.0,-0.0320899853078668,0.1466763326506331,4.0,-1.882598034189893,0.2888733258584136,4.0,-0.4626221226348689,0.1267253603435506,4.0
39,39,ADE6,143.0,14.583095236151571,4.0,0.5319431242054549,0.024733406184283,4.0,121.0,9.933109617167558,4.0,0.60454513123161,0.0138034398275716,4.0,-1.2815435071308197,0.2681689308750333,4.0,1.2482843702531303,0.4284328268367148,4.0,-1.652132887869814,0.1695730045432521,4.0,0.7700559118179424,0.3106282833849971,4.0
40,40,ADE8,142.0,30.14409837209709,4.0,0.5264509004554168,0.0137150435934339,3.0,121.25,23.57081528783706,4.0,0.5986946959355534,0.009810697223935,3.0,-1.2999325340508552,0.5543206364446929,4.0,1.1531479006008485,0.2375724092809178,3.0,-1.6478650147898126,0.4023889921625865,4.0,0.6383995496523968,0.2207768553019458,3.0
41,41,ADH1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
42,42,ADH2,229.25,31.15953572610905,4.0,0.4971247465594229,0.0110396948216642,4.0,240.0,32.99494910841153,4.0,0.5996869587927172,0.0184954243041229,4.0,0.3045100647222452,0.5729935412832283,4.0,0.645159355865218,0.1912299351177031,4.0,0.3793746982108807,0.5632730203032309,4.0,0.660729121979133,0.4162152314085607,4.0
43,43,ADH3,166.75,29.40946559641414,4.0,0.4720938023051537,0.0198739497897127,4.0,171.0,34.708308323320324,4.0,0.5981254784460155,0.0070614220136835,4.0,-0.8448041177799757,0.5408114545563185,4.0,0.2115725653784517,0.344257172884996,4.0,-0.7985582718695221,0.5925226189819576,4.0,0.6255900576810784,0.1589080276922141,4.0
44,44,ADH4,157.25,32.0767309223784,4.0,0.4295060568082077,0.0470060202288831,4.0,160.25,26.5377090194312,4.0,0.5681122582452949,0.028533368268549,4.0,-1.05511037009562,0.5923646290916161,4.0,-0.055072567874336,0.1436496561923053,3.0,-1.0257184833131856,0.4896742660635759,4.0,0.0528359487144052,0.6049993725372248,4.0
45,45,ADH5,252.75,48.4587453407535,4.0,0.4508221702223444,0.0137175074964284,4.0,256.75,51.59699603659112,4.0,0.5645717155035173,0.0126787301009278,4.0,0.639656744853205,0.8949745874499723,4.0,-0.02222528140574,0.0265913659979518,3.0,0.5528881161062957,0.8972047796578138,4.0,-0.176472729514925,0.226208276697083,4.0
46,46,ADH6,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
47,47,ADH7,204.25,21.960191255997756,4.0,0.48076520357465,0.0100541710811993,4.0,209.75,17.87689383906872,4.0,0.580116407206642,0.0004122682655062,3.0,-0.0982527241083768,0.3416095448187858,4.0,0.483802887859702,0.3146834609388881,4.0,-0.085298025848675,0.2537578569115876,4.0,0.2084938096562431,0.0832200156133028,4.0
48,48,ADI1,197.5,48.972781556016734,4.0,0.4788779040510392,0.0221697131488215,4.0,218.75,45.94471315251263,4.0,0.5895306386463249,0.0090183510519555,4.0,-0.578133896786585,0.8641491320571053,4.0,0.5391926169358005,0.3292421594566732,4.0,-0.4602108397268095,0.7799838386425726,4.0,0.5438272672197988,0.2707167701888647,4.0
49,49,ADK1,85.5,17.253019059476713,4.0,0.3875174545888544,0.0182274111519446,4.0,85.0,20.31419864692345,4.0,0.5112749898457146,0.019577853360028,4.0,-2.372927052847116,0.3281263939552028,4.0,-1.1585578196680264,0.2841167042961222,4.0,-2.3012555681409026,0.3532683991278245,4.0,-1.24140311819321,0.4790459621360821,4.0
50,50,ADK2,252.25,72.5321767677399,4.0,0.4966892387022361,0.020490988217876,4.0,268.0,89.69578213792069,4.0,0.6084302945967619,0.0028557487895094,3.0,0.241750369574471,1.0545148650178475,4.0,0.67648458824902,0.1434461558271616,4.0,0.2030956512833431,1.1211459197740532,4.0,0.5814027917265685,0.3850592166493758,4.0
51,51,ADO1,99.0,25.599479161368368,4.0,0.3987839494667248,0.0410307939308114,4.0,104.66666666666669,4.163331998932265,3.0,0.52534423863021,0.0191922271041487,4.0,-2.090660691612383,0.4707495114372916,4.0,-1.058302972690797,0.7107366813998686,4.0,-1.9309672624299092,0.0710742902454066,3.0,-1.01225615087466,0.4318958632172734,4.0
52,52,ADP1,223.75,24.998333277774076,4.0,0.5012063120779714,0.0174887411194485,4.0,222.75,23.44319375284292,4.0,0.6074466618686858,0.0098939618265212,4.0,0.2033704166620497,0.4596950236010076,4.0,0.7158603600052058,0.3029405145330184,4.0,0.0848914556907799,0.4002103021080668,4.0,0.8353510478305985,0.222650615820423,4.0
53,53,ADR1,226.66666666666663,25.57994005726623,3.0,0.3510506654345875,0.0916422106124507,3.0,249.0,25.357444666211933,3.0,0.4606011831377996,0.1147970476693826,3.0,0.3100945911086479,0.2756697895394203,3.0,-1.5575689542576825,1.6589078986452883,3.0,0.4513146614210415,0.291790571763542,3.0,-2.3356447718601885,2.7334471591074454,3.0
54,54,ADY2,241.25,47.39461994783796,4.0,0.4594977322098355,0.0819956906398341,4.0,248.5,41.42865353029631,4.0,0.5686854427303378,0.073301588726057,4.0,0.5251783877626717,0.8715409420856454,4.0,-0.0066169503624023,1.4203318890859544,4.0,0.5244823829309303,0.7072489405706364,4.0,-0.0369192784981176,1.6495559773359674,4.0
55,55,ADY3,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
56,56,ADY4,206.0,27.067816067549053,4.0,0.4007878802416799,0.0138377827136462,4.0,218.0,24.79247197571607,4.0,0.5705663419365167,0.0235193031543188,4.0,-0.1230348111685809,0.4977507983327299,4.0,-1.023590821832875,0.2396985001171015,4.0,0.0038018671707522,0.4232444949273968,4.0,0.0054078876962473,0.5292710263889815,4.0
57,57,AEP1,208.5,68.04165390895982,4.0,0.5111924194537211,0.0198158305267545,4.0,221.0,69.11343333004567,4.0,0.5990626569108518,0.0296101732702282,4.0,-0.0770622438684921,1.2512198054156032,4.0,0.8888400208012243,0.343250429214621,4.0,0.0550163441307697,1.17986944630311,4.0,0.6466800281083042,0.6663380583795718,4.0
58,58,AEP2,303.5,40.6653005235012,4.0,0.4397016304004597,0.0233541849974444,4.0,357.75,53.983793864455286,4.0,0.5690716441820379,0.0161552088276045,4.0,0.0088530197467188,0.3706519127508434,4.0,-0.4544922672029825,0.427937055441626,4.0,0.0679347516368418,0.338788225477926,4.0,-0.3105167440108954,0.4600672834686686,4.0
59,59,AEP3,187.33333333333331,14.04753833713698,3.0,0.4673797136121725,0.0106346005255697,3.0,198.0,8.54400374531753,3.0,0.5554011451363782,0.0132236638900888,3.0,-0.4662966470092443,0.2583205606418432,3.0,0.1299149752493439,0.1842128791926893,3.0,-0.3376279792293645,0.1458588943202893,3.0,-0.3358649477757622,0.2975811874105235,3.0
60,60,AFG1,205.33333333333331,23.860706890897703,3.0,0.4297840375627297,0.0301371707533666,3.0,210.33333333333331,22.744962812309307,3.0,0.5455637446183911,0.0201869404596034,3.0,-0.0614188008288786,0.3122494096372665,3.0,-0.3746144327621716,0.6200298653123609,3.0,-0.060952562240727,0.2794502282523771,3.0,-0.5235220933681165,0.4695766471722385,3.0
61,61,AFG3,115.75,36.745748053346254,4.0,0.5165325396694456,0.0618311457185774,4.0,95.0,27.91654228828014,4.0,0.5473277671959087,0.0392470153194021,4.0,-1.8049041216791613,0.6812235819875185,4.0,1.0512200856102931,0.9820047693432322,4.0,-2.1238923160250294,0.4772193270347819,4.0,-0.4536475368681332,0.8236622547363469,4.0
62,62,AFI1,343.5,79.58433681740816,4.0,0.4833305469198848,0.0170733666614035,3.0,401.5,87.27542609463444,4.0,0.6008356078489002,0.0163403822026835,3.0,0.2848382824304328,0.3731871307275234,4.0,0.2588909617445067,0.1909498713085896,3.0,0.3329176274480422,0.4081238838022786,4.0,0.3981133799129163,0.2170018652639899,3.0
63,63,AFR1,256.25,43.084219849035215,4.0,0.4372227466155111,0.033960921212371,4.0,257.0,40.0915618719617,4.0,0.5513038626672554,0.0221512227818928,4.0,0.8010137915632046,0.7922768786326378,4.0,-0.3924649397100198,0.5882721275260882,4.0,0.66959006765098,0.6844227905942332,4.0,-0.4280689082251605,0.4984841744935184,4.0
64,64,AFT1,151.75,16.0701586799882,4.0,0.3975410018946742,0.0296336333419775,4.0,154.5,11.902380714238085,4.0,0.4720228924440763,0.0194401650089504,4.0,-1.1206395215805087,0.2955145805755456,4.0,-1.0798333489736174,0.5133147132081598,4.0,-1.0802378951496183,0.203191400952901,4.0,-2.212183012619067,0.4374753801142712,4.0
65,65,AFT2,270.75,45.57320118958801,4.0,0.4097534024392917,0.0684203749521053,4.0,285.25,46.77160819699632,4.0,0.5345788144219346,0.0662001925466494,4.0,1.0445007899353935,0.8298487705657337,4.0,-0.7633257433603127,1.2011538154714445,4.0,1.126868850029956,0.83420130164286,4.0,-0.7336520343782957,1.538466704409995,4.0
66,66,AGA2,244.66666666666663,3.5118845842842425,3.0,0.4426203145849892,0.0103771716430064,4.0,254.0,16.020819787597222,4.0,0.568383979602556,0.0071770440953747,4.0,0.2114166862936889,0.1400952875474602,4.0,-0.2113522002722851,0.132050023076986,4.0,0.1834521663448119,0.0800088912060292,4.0,0.0092097131345166,0.2348656272516601,4.0
67,67,AGC1,363.0,90.41386324378948,4.0,0.4741056351351684,0.0133049568825504,3.0,412.75,110.6025165476205,4.0,0.590719995014631,0.0080269656327995,3.0,0.4877285003923869,0.5139426653872791,4.0,0.0951556444106099,0.1825630667138676,3.0,0.4454784797218087,0.5774318380814495,4.0,0.2757796617006118,0.2285854397114867,3.0
68,68,AGE1,310.6666666666667,59.65176722724426,3.0,0.4882302508834841,0.0166448537355752,3.0,364.6666666666667,75.16204716034105,3.0,0.5999550960253722,0.0060640957365568,3.0,-0.0824051678476516,0.7440773812116269,3.0,0.3904277958543887,0.3346012150202463,3.0,-0.0560895517429222,0.6913661234466321,3.0,0.2858499842987918,0.2290621688018232,3.0
69,69,AGE2,236.0,41.03656905736639,3.0,,,0.0,261.3333333333333,45.1811169996198,3.0,0.5769226186778944,0.0322583452858612,3.0,0.2044251978907289,0.8486144501622007,3.0,0.2182707435354344,0.7057734610569673,3.0,0.2907970186092103,0.8790127551278417,3.0,0.2988079919205434,0.6971247269065256,3.0
70,70,AGP1,222.25,21.17191535974013,4.0,0.4556516716704734,0.0211895187453317,4.0,225.5,20.404247923737188,4.0,0.5784189628172731,0.0175743513504754,4.0,0.1757868762819964,0.389330921498975,4.0,-0.0732385299696286,0.3670454990198997,4.0,0.131838059570796,0.3483309617255745,4.0,0.1821208067028767,0.39548769435708,4.0
71,71,AGP2,107.0,24.234960972391377,4.0,0.4134701927685802,0.0334149677980863,4.0,110.25,27.41502021398732,4.0,0.5538350625419466,0.0246744545641008,4.0,-2.080040270193285,0.3577324585217713,4.0,-0.6298092659237308,0.5932503608952832,4.0,-2.035818576881695,0.3335617512370556,4.0,-0.3065001804592082,0.5868412265022805,4.0
72,72,AGP3,244.0,67.01243665668834,4.0,0.4753328540632878,0.01118602238849,4.0,259.0,68.68284599034416,4.0,0.5974541711143628,0.0133132016858929,4.0,0.5757482117927692,1.2322935016570178,4.0,0.2676795201047146,0.1937646257556293,4.0,0.7037330522909916,1.1725186778403038,4.0,0.6104831679014383,0.2995961179029309,4.0
73,73,AGX1,230.75,38.75886995256699,4.0,0.3932729363657302,0.0337858971129528,4.0,237.75,39.82775414205526,4.0,0.5288296345995683,0.0349103963988908,4.0,0.3320936051022985,0.7127379029479107,4.0,-1.1537649120614304,0.585240354663121,4.0,0.3409638404908675,0.6799191989591772,4.0,-0.9338218924287152,0.7856126183863676,4.0
74,74,AHA1,176.25,18.73276986103941,4.0,0.4383148141944415,0.0088082922059226,3.0,178.75,13.961255912942311,4.0,0.5307806738510096,0.0340020326211124,4.0,-0.6701083620396382,0.344477409261484,4.0,-0.3735481113341839,0.152577509998817,3.0,-0.666254206389477,0.2383394730954308,4.0,-0.8899163166401798,0.7651710846451324,4.0
75,75,AHC1,238.25,15.924300089276556,4.0,0.3996823821050861,0.0144406572379263,4.0,256.75,19.085334683992315,4.0,0.566246092330341,0.025990345400266,4.0,0.470011307002565,0.2928323830244308,4.0,-1.0427402947439115,0.2501415112713568,4.0,0.6653221945709785,0.3258151444825158,4.0,-0.0918136553194639,0.5848785865782352,4.0
76,76,AHC2,259.0,47.77028364998475,4.0,0.5109338531470689,0.0105979605775562,4.0,265.5,47.55698336382016,4.0,0.6023410212455544,0.0189619176773384,4.0,0.8515836155933023,0.8784490320173028,4.0,0.8843611272408967,0.1835782008800622,4.0,0.8146977523710296,0.8118686762581011,4.0,0.7204553115391176,0.4267130520635942,4.0
77,77,AHP1,230.66666666666663,46.70474636836532,3.0,,,0.0,246.33333333333331,43.68447474027053,3.0,,,0.0,0.0615109720791298,0.7282195051579706,3.0,,,0.0,0.0067468403887793,0.605354527269599,3.0,,,0.0
78,78,AHT1,225.5,14.479871085982316,4.0,0.4953235787654607,0.0073482930877424,3.0,227.25,20.774583830568865,4.0,0.6013019394970293,0.0172833163957201,4.0,0.2355512137721119,0.2662707391987729,4.0,0.6139594716347611,0.1272873601213389,3.0,0.1617131711308062,0.3546531483148739,4.0,0.6970721415559138,0.3889383349560924,4.0
79,79,AIF1,463.0,38.03507153492243,4.0,0.4524063009141449,0.0277960182542733,4.0,557.75,43.21554504265024,4.0,0.5754941002829891,0.014332898749462,4.0,1.63306727137276,1.107307291129075,4.0,-0.1548938712298684,0.269744066266341,4.0,1.5702431285407896,1.08994150017915,4.0,-0.1896504548482596,0.3401887301080027,4.0
80,80,AIM1,232.0,79.58224257542214,4.0,0.4431553173655888,0.049950991252377,4.0,237.75,81.44681291083975,4.0,0.5579172989585521,0.0372890800338166,4.0,0.3109932826777146,1.408067364170552,4.0,-0.2035232129900933,0.9195797024136236,4.0,0.2344871435182698,1.2488719390483265,4.0,-0.2815836035399691,0.7701633773156564,4.0
81,81,AIM10,118.66666666666669,28.005951748393294,3.0,0.5729506524703382,0.0320123059413461,3.0,93.66666666666669,29.77135088190211,3.0,0.5996894878834224,0.0224758664578676,3.0,-1.9755606811980708,0.3495008601965258,3.0,1.904906194269441,0.4805776647853559,3.0,-2.3452957101102974,0.3236629397535935,3.0,0.6137828517820935,0.5768651555439324,3.0
82,82,AIM11,201.25,20.54872258803452,4.0,0.5418954849425407,0.0025545690173163,3.0,190.75,17.153716798408443,4.0,0.6334851990695404,0.0037776697360463,4.0,-0.2103826890387497,0.377871012843709,4.0,1.420679470730554,0.0442503235213038,3.0,-0.4613962985494068,0.2928395445835848,4.0,1.4213141275842334,0.0850114956823755,4.0
